ticker,name,etfs,stock_id,stock_guid,oracle_value,oracle_value_intrinsic,dcf_value,profitability,financial_strength,oracle_moat,valuation,etf_weights
RCL,ROYAL CARIBBEAN CRUISES LTD,XLY,25774,9d2befe0-be1d-4e12-b239-827cb8c7c078,227.39,227.39,682.84,HIGH,LOW,NARROW,OVERVALUED,"{""XLY"": 1.690253}"
REG,REGENCY CENTERS CORP,XLRE,25911,83b50e9d-27c3-4e0f-808b-6e76ceff324c,68.15,68.15,41.67,MEDIUM,HIGH,NO_MOAT,OVERVALUED,"{""XLRE"": 1.361507}"
REGN,REGENERON PHARMACEUTICALS,XLV,24485,c655584a-04e1-453f-b70c-c8a284313a6e,1068.46,1068.46,1068.46,MEDIUM,MEDIUM,WIDE,VERY_UNDERVALUED,"{""XLV"": 1.107158}"
RF,REGIONS FINANCIAL CORP,XLF,29311,b07905a1-823a-4f7e-b411-f9893956c2cc,25.77,25.77,64.03,HIGH,HIGH,NARROW,OVERVALUED,"{""XLF"": 0.334395}"
RJF,RAYMOND JAMES FINANCIAL INC,XLF,24909,4d0a5bde-a320-43d9-8557-6f481d7018aa,172.7,172.7,459.3,MEDIUM,HIGH,NO_MOAT,UNDERVALUED,"{""XLF"": 0.351765}"
RL,RALPH LAUREN CORP,XLY,25838,288546b3-8acd-4aa6-8da5-63083666f6f6,273.63,273.63,439.6,HIGH,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLY"": 0.354523}"
RMD,RESMED INC,XLV,24209,da9f30dc-26e3-4362-ae87-9a7d2f2fa926,290.43,290.43,333.07,HIGH,HIGH,WIDE,VERY_UNDERVALUED,"{""XLV"": 0.5034}"
ROK,ROCKWELL AUTOMATION INC,XLI,26066,24e86dc1-e137-4f92-b12b-2cb365387fb8,306.07,306.07,322.92,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 0.941492}"
ROL,ROLLINS INC,XLI,24770,1e7e3fba-121b-44b6-9f3c-8090fceac14c,57.26,57.26,31.86,HIGH,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLI"": 0.25246}"
ROP,ROPER TECHNOLOGIES INC,XLK,24555,ba0aa561-709a-42a7-90af-c14ca2314275,493.17,493.17,519.8,MEDIUM,LOW,NARROW,VERY_UNDERVALUED,"{""XLK"": 0.229528}"
ROST,ROSS STORES INC,XLY,25027,3a9e6730-6420-419e-bd0e-500ed1901dcd,179.56,179.56,325.74,HIGH,HIGH,NARROW,OVERVALUED,"{""XLY"": 1.804359}"
RSG,REPUBLIC SERVICES INC,XLI,25993,ca9af9ea-0172-4ffe-84d0-c0a27f926adf,210.27,210.27,286.99,MEDIUM,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLI"": 0.766571}"
RTX,RTX CORP,XLI,23923,d128b02c-efe4-48d9-ac01-ddbe5fc660cf,115.85,115.85,186.77,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLI"": 4.530188}"
RVTY,REVVITY INC,XLV,25952,ee488b5f-f1f5-4b57-be83-b87e6982312e,115.49,115.49,75.63,LOW,MEDIUM,NARROW,UNDERVALUED,"{""XLV"": 0.206719}"
SATS,ECHOSTAR CORP A,XLC,27282,a90e1022-5937-43bf-99cf-edfabbacf18b,20.62,20.62,,LOW,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLC"": 4.738458}"
SBAC,SBA COMMUNICATIONS CORP,XLRE,24774,7efb41ef-5ad8-4176-8354-42d92f45922c,293.58,293.58,36.57,MEDIUM,LOW,NO_MOAT,VERY_UNDERVALUED,"{""XLRE"": 2.246395}"
SBUX,STARBUCKS CORP,XLY,24227,1901aeea-0640-4f78-80cb-b7c4c2d6dc22,86.68,86.68,152.66,LOW,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLY"": 2.718625}"
SCHW,SCHWAB (CHARLES) CORP,XLF,25043,899ad1c0-209c-4794-9606-0c946167a18f,105.91,105.91,263.2,HIGH,MEDIUM,WIDE,UNDERVALUED,"{""XLF"": 1.975658}"
SHW,SHERWIN WILLIAMS CO/THE,XLB,25604,23d1cd3c-ab75-4e63-ba2c-94d107e85329,339.26,339.26,288.81,HIGH,MEDIUM,WIDE,UNDERVALUED,"{""XLB"": 4.447169}"
SJM,JM SMUCKER CO/THE,XLP,24793,d370f8d4-a38c-45cf-92ea-416bc7734e0f,88.76,88.76,187.22,LOW,LOW,NO_MOAT,OVERVALUED,"{""XLP"": 0.807418}"
SLB,SLB LTD,XLE,25301,bf6f866e-cca9-4692-a02f-84d4b1d727ff,54.32,54.32,80.1,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLE"": 4.762053}"
SMCI,SUPER MICRO COMPUTER INC,XLK,30121,d6172505-6e33-49e4-92f0-c13c8366e85f,80.19,80.19,,LOW,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLK"": 0.104099}"
SNA,SNAP ON INC,XLI,25179,271ac528-2a33-4eef-9bcb-e67ea25f0651,332.6,332.6,429.32,HIGH,HIGH,NARROW,OVERVALUED,"{""XLI"": 0.366249}"
SNDK,SANDISK CORP,XLK,61508,2919f70e-a5ec-4d2b-a1d2-8555552108f0,996.61,996.61,77743.31,HIGH,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLK"": 1.797234}"
SNPS,SYNOPSYS INC,XLK,25671,3389d6a2-a07f-4a35-b23e-f0d064e51386,315.2,315.2,561.44,MEDIUM,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLK"": 0.564943}"
SO,SOUTHERN CO/THE,XLU,24044,98aed4eb-baae-4c5e-8044-e81b1d8466c2,85.55,85.55,130.89,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLU"": 7.533709}"
SOLV,SOLVENTUM CORP,XLV,52355,9458a902-ddbb-483f-a063-6f40d288cea3,141.97,141.97,,MEDIUM,LOW,NARROW,VERY_UNDERVALUED,"{""XLV"": 0.209772}"
SPG,SIMON PROPERTY GROUP INC,XLRE,25917,957e3a11-b439-4a28-954d-439953018af2,234.6,234.6,,HIGH,LOW,NO_MOAT,UNDERVALUED,"{""XLRE"": 4.807466}"
SPGI,S+P GLOBAL INC,XLF,25513,6e33844f-c527-4a73-8f66-532ac8abe072,515.65,515.65,476.17,HIGH,MEDIUM,WIDE,UNDERVALUED,"{""XLF"": 1.68638}"
SRE,SEMPRA,XLU,24642,c84fe7bb-9631-4158-9ded-905703e2247e,73.13,73.13,125.2,LOW,LOW,NO_MOAT,OVERVALUED,"{""XLU"": 4.382817}"
STE,STERIS PLC,XLV,31540,9f4fdd87-7f82-47ce-800b-43e3e58892c3,218.19,218.19,305.81,MEDIUM,HIGH,WIDE,FAIRLY_VALUED,"{""XLV"": 0.365}"
STLD,STEEL DYNAMICS INC,XLB,24437,2ea58e16-104a-41a3-b691-8f08696023ca,159.58,159.58,357.17,MEDIUM,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLB"": 4.7008}"
STT,STATE STREET CORP,XLF,26031,59568901-c406-414b-a013-acc047cfc795,105.31,105.31,,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLF"": 0.613494}"
STX,SEAGATE TECHNOLOGY HOLDINGS,XLK,28611,ba4ac853-aad6-4aa8-83d2-b3b4cdb12559,148.6,148.6,1896.86,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLK"": 1.225102}"
STZ,CONSTELLATION BRANDS INC A,XLP,25673,fbfe0de7-53f8-45ce-a9f5-4fcd125495e7,236.7,236.7,216.86,MEDIUM,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLP"": 1.302008}"
SW,SMURFIT WESTROCK PLC,XLB,43568,4d07a7d3-c51e-4a05-bf31-2a6643c7a616,44.72,44.72,298.83,MEDIUM,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLB"": 2.73178}"
SWK,STANLEY BLACK + DECKER INC,XLI,24481,06ca8ea9-7560-461d-96c9-17a9a27addf2,97.82,97.82,150.93,LOW,LOW,NARROW,UNDERVALUED,"{""XLI"": 0.235389}"
SWKS,SKYWORKS SOLUTIONS INC,XLK,24619,91a8fef4-d44b-4b6f-af1c-4a825bec7725,81.31,81.31,81.72,LOW,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLK"": 0.070775}"
SYF,SYNCHRONY FINANCIAL,XLF,31169,18c22fd7-bd6d-4d02-a85e-53df20ef5e26,66.41,66.41,595.04,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 0.335269}"
SYK,STRYKER CORP,XLV,25557,2f403b09-efe0-4ffa-ba48-74517a83d3aa,305.53,305.53,361.6,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLV"": 1.890763}"
SYY,SYSCO CORP,XLP,24700,1811437d-0ff2-43dc-9b8c-f7b9998eae33,80.04,80.04,76.81,HIGH,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLP"": 2.470608}"
T,AT+T INC,XLC,29440,30e73697-c7b9-4ea2-89bd-6cd670ef315a,26.45,26.45,121.55,MEDIUM,MEDIUM,NARROW,UNDERVALUED,"{""XLC"": 3.473021}"
TAP,MOLSON COORS BEVERAGE CO   B,XLP,29670,baea1249-b770-4ec8-ad22-713e85300a78,49.73,49.73,126.51,LOW,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLP"": 0.448872}"
TDG,TRANSDIGM GROUP INC,XLI,26730,20c34d89-f5e4-46cd-95ee-80727b24a9fa,1499.75,1499.75,717.41,MEDIUM,LOW,WIDE,UNDERVALUED,"{""XLI"": 1.300521}"
TDY,TELEDYNE TECHNOLOGIES INC,XLK,24834,d3c4fc32-bb22-42f8-906b-33a13cf908f5,470.33,470.33,533.07,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLK"": 0.189509}"
TECH,BIO TECHNE CORP,XLV,24423,64bebe27-aaa8-49b8-851d-7a1af0bf70cd,69.65,69.65,32.8,MEDIUM,HIGH,NARROW,UNDERVALUED,"{""XLV"": 0.151799}"
TEL,TE CONNECTIVITY PLC,XLK,31152,4007dc1b-890e-4e2b-814f-43c2ee0be167,195.78,195.78,473.16,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLK"": 0.394491}"
TER,TERADYNE INC,XLK,24605,35612fef-3875-436c-87ea-7d62633fb7de,182.25,182.25,1202.31,HIGH,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLK"": 0.38655}"
TFC,TRUIST FINANCIAL CORP,XLF,25001,591beef8-7020-4705-99a2-bc66050df1af,48.48,48.48,82.36,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.853175}"
TGT,TARGET CORP,XLP,25548,b57c2c72-3d2f-4cf5-8a0a-cd44a3cf024f,126.9,126.9,262.97,HIGH,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLP"": 3.890394}"
TJX,TJX COMPANIES INC,XLY,24444,74d09466-12b8-46b3-ba0e-5cdd69a491f2,132,132.0,176.6,HIGH,HIGH,WIDE,OVERVALUED,"{""XLY"": 4.36124}"
TKO,TKO GROUP HOLDINGS INC,XLC,33622,228e17d6-7859-4446-b8d7-060dbdd7f7b8,135.19,135.19,521.57,MEDIUM,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLC"": 3.892039}"
TMO,THERMO FISHER SCIENTIFIC INC,XLV,25354,81be9f2a-7e92-416d-bc2c-d684a790156d,629.21,629.21,406.54,MEDIUM,MEDIUM,WIDE,UNDERVALUED,"{""XLV"": 3.209812}"
TMUS,T MOBILE US INC,XLC,29463,0838f1b7-b8e2-4cf9-9411-cfb40952263d,232.62,232.62,943.51,MEDIUM,HIGH,NARROW,UNDERVALUED,"{""XLC"": 3.774603}"
TPL,TEXAS PACIFIC LAND CORP,XLE,25904,4534232f-169b-42b9-b6d8-a84fc2b40a05,342.3,342.3,368.02,HIGH,HIGH,WIDE,OVERVALUED,"{""XLE"": 1.217007}"
TPR,TAPESTRY INC,XLY,24372,cfb763e2-56c2-4b10-b911-4d87f77a3f65,79.18,79.18,325.22,HIGH,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLY"": 0.686801}"
TRGP,TARGA RESOURCES CORP,XLE,24809,4264e3c4-ace5-449e-a1e8-b5b375716282,155.49,155.49,413.72,MEDIUM,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLE"": 3.2883}"
TRMB,TRIMBLE INC,XLK,24912,0a052680-7277-45f7-a143-558d95466b99,66.22,66.22,52.85,MEDIUM,MEDIUM,NARROW,UNDERVALUED,"{""XLK"": 0.076987}"
TROW,T ROWE PRICE GROUP INC,XLF,25470,991abb47-a616-4780-9bec-7f96907edfbf,123.82,123.82,185.94,HIGH,MEDIUM,NARROW,UNDERVALUED,"{""XLF"": 0.315586}"
TRV,TRAVELERS COS INC/THE,XLF,29026,d809a9b1-4894-4fb2-879f-f3422f5ce6af,277.88,277.88,753.57,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 0.876291}"
TSCO,TRACTOR SUPPLY COMPANY,XLY,24712,8b056c57-5878-48fe-bb6b-050362df58eb,47.45,47.45,58.88,HIGH,HIGH,WIDE,VERY_UNDERVALUED,"{""XLY"": 0.385236}"
TSLA,TESLA INC,XLY,29070,e831a481-8057-49d3-b8e8-dbe5036ca004,275.3,275.3,363.82,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLY"": 19.092048}"
TSN,TYSON FOODS INC CL A,XLP,24880,6cdc209f-857f-494c-b601-2bd311fbb27d,57.24,57.24,157.16,LOW,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLP"": 1.016598}"
TT,TRANE TECHNOLOGIES PLC,XLI,25170,4a129ef7-6138-43cb-a144-39e8c4efccf3,451.12,451.12,469.29,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLI"": 1.865716}"
TTD,TRADE DESK INC/THE  CLASS A,XLC,27126,095df538-8bfd-45ec-8644-85a5d38c065d,118.76,118.76,71.28,MEDIUM,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLC"": 2.286257}"
TTWO,TAKE TWO INTERACTIVE SOFTWRE,XLC,24051,ff3873d2-3b80-4159-9fc9-2ad34d6239b5,198.17,198.17,208.55,LOW,HIGH,NARROW,FAIRLY_VALUED,"{""XLC"": 4.773465}"
TXN,TEXAS INSTRUMENTS INC,XLK,25087,a7739e13-dbae-42d6-9102-b57ad69b509c,158.38,158.38,309.5,MEDIUM,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLK"": 1.74494}"
TXT,TEXTRON INC,XLI,24747,1eddbc7e-0604-4e7b-ab36-d9fab62cf816,71.1,71.1,115.85,LOW,HIGH,NARROW,OVERVALUED,"{""XLI"": 0.29946}"
TYL,TYLER TECHNOLOGIES INC,XLK,25784,91aa62af-b403-4824-8a4e-238163677125,456.22,456.22,563.35,LOW,HIGH,WIDE,VERY_UNDERVALUED,"{""XLK"": 0.082285}"
UAL,UNITED AIRLINES HOLDINGS INC,XLI,29418,34ffddd3-53e6-4cdd-8070-d081d5164e24,80.77,80.77,877.72,MEDIUM,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLI"": 0.666978}"
UBER,UBER TECHNOLOGIES INC,XLI,32404,14249db8-1010-4973-9102-8bd4d3a762ac,92.26,92.26,92.97,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLI"": 2.621989}"
UDR,UDR INC,XLRE,30078,30e12f13-e66c-47b7-9b45-3c8729fc9d67,39.7,39.7,6.16,HIGH,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLRE"": 1.21701}"
UHS,UNIVERSAL HEALTH SERVICES B,XLV,23973,d14976dc-1c07-4e2c-9c88-e4add6aa9c7d,294.08,294.08,589.17,MEDIUM,HIGH,NO_MOAT,VERY_UNDERVALUED,"{""XLV"": 0.144886}"
ULTA,ULTA BEAUTY INC,XLY,26367,c52580ac-e2ba-4187-8bf3-bc5df4fb6e51,456.69,456.69,968.1,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLY"": 0.493146}"
UNH,UNITEDHEALTH GROUP INC,XLV,24147,acc9c12b-bdd7-4d39-acc2-3715c8957b0c,420.21,420.21,888.27,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLV"": 6.598202}"
UNP,UNION PACIFIC CORP,XLI,26106,4fe008df-2578-4a1b-8083-d5a2d01b8bd1,247.54,247.54,342.7,HIGH,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLI"": 2.916097}"
UPS,UNITED PARCEL SERVICE CL B,XLI,25775,717d87d8-1764-4178-8d17-10289b5c3e0e,126.84,126.84,214.86,MEDIUM,MEDIUM,NARROW,UNDERVALUED,"{""XLI"": 1.471451}"
URI,UNITED RENTALS INC,XLI,24951,a344e21a-d37a-4413-870c-a48576d6fc3c,873.56,873.56,2333.56,LOW,MEDIUM,NARROW,OVERVALUED,"{""XLI"": 1.232489}"
USB,US BANCORP,XLF,24701,1d7d1ded-ebbc-4c5f-ab47-dcb96b663e9e,55.48,55.48,137.61,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 1.194579}"
V,VISA INC CLASS A SHARES,XLF,30440,a4d1a0e3-a312-4a56-9848-854dabc34435,306.58,306.58,324.19,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLF"": 7.152104}"
VEEV,VEEVA SYSTEMS INC CLASS A,XLV,30708,8c383315-18c4-461b-b9d3-147297e3fdfd,271.59,271.59,373.82,HIGH,HIGH,WIDE,VERY_UNDERVALUED,"{""XLV"": 0.438844}"
VICI,VICI PROPERTIES INC,XLRE,31997,97fbbfde-bcdb-4424-afad-212ba7155462,35.2,35.2,26.77,HIGH,HIGH,NO_MOAT,UNDERVALUED,"{""XLRE"": 3.176782}"
VLO,VALERO ENERGY CORP,XLE,25405,5b48350c-ebf4-4528-9311-c75ff1693a6a,128.52,128.52,1297.52,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLE"": 4.433444}"
VLTO,VERALTO CORP,XLI,30704,3676d6aa-b5ab-4508-a637-cb0202dc26d4,87.34,87.34,84.97,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLI"": 0.376269}"
VMC,VULCAN MATERIALS CO,XLB,24201,08f04fbf-5226-432d-b37e-ad6deafa8ab7,291.07,291.07,397.09,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLB"": 4.534908}"
VRSK,VERISK ANALYTICS INC,XLI,28780,c0210eaa-a2b0-45ac-b872-70cf4426a549,301.24,301.24,268.47,HIGH,HIGH,WIDE,VERY_UNDERVALUED,"{""XLI"": 0.465105}"
VRSN,VERISIGN INC,XLK,24474,a3721a76-d878-4fe3-aa7d-6fe18b3bfa0f,330.99,330.99,338.94,LOW,MEDIUM,WIDE,UNDERVALUED,"{""XLK"": 0.149308}"
VRT,VERTIV HOLDINGS CO A,XLI,32192,b1ba088e-739a-4ee1-825d-a7d155e5a4af,200.22,200.22,660.93,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 2.087965}"
VRTX,VERTEX PHARMACEUTICALS INC,XLV,26291,07f6c23f-82c5-45ee-80fc-73c33afb8af3,478.34,478.34,432.69,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLV"": 2.030306}"
VST,VISTRA CORP,XLU,30367,5aa8572e-268d-47a7-a135-a9ea8d2f619c,75.97,75.97,4907.28,LOW,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLU"": 3.419984}"
VTR,VENTAS INC,XLRE,25798,8e306269-8488-4bf9-9f76-2f5722731848,60.44,60.44,309.07,MEDIUM,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLRE"": 4.124749}"
VTRS,VIATRIS INC,XLV,32464,579b3c0b-8fce-4c88-aed9-e2301f650d4d,9.14,9.14,25.65,LOW,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLV"": 0.337404}"
VZ,VERIZON COMMUNICATIONS INC,XLC,24630,81118958-712b-4530-a227-3636d65773d9,43.71,43.71,147.19,MEDIUM,LOW,NARROW,FAIRLY_VALUED,"{""XLC"": 4.055505}"
WAB,WABTEC CORP,XLI,25530,cbfdab10-dd0b-4f86-9006-a50c473e75fd,263.38,263.38,317.11,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLI"": 0.818372}"
WAT,WATERS CORP,XLV,24450,1ccae8d4-b8bd-490a-9bcc-1a3d7eb599ff,387.99,387.99,49.51,MEDIUM,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLV"": 0.633718}"
WBD,WARNER BROS DISCOVERY INC,XLC,33867,88c69742-278f-43ff-901f-6eab0ce3e2ac,10.12,10.12,,LOW,LOW,NARROW,VERY_OVERVALUED,"{""XLC"": 4.308906}"
WDAY,WORKDAY INC CLASS A,XLK,31529,dc8b2532-86ee-4e5b-9c5f-f9bd63556b8d,243.85,243.85,396.52,MEDIUM,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLK"": 0.179921}"
WDC,WESTERN DIGITAL CORP,XLK,25837,a8c9f1ab-6928-457d-b864-ea3148cbd029,81.33,81.33,4084.02,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLK"": 1.161304}"
WEC,WEC ENERGY GROUP INC,XLU,23924,81c3da95-2054-4a65-b66e-e09acd9740e9,105.15,105.15,184.15,MEDIUM,LOW,NARROW,FAIRLY_VALUED,"{""XLU"": 2.699539}"
WELL,WELLTOWER INC,XLRE,25180,e729a93d-16c6-42ab-95e4-5207a672be5a,147.7,147.7,457.99,LOW,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLRE"": 9.912629}"
WFC,WELLS FARGO + CO,XLF,24451,ead84b2e-9c94-4643-8f99-5033b83eee15,66.03,66.03,,HIGH,HIGH,NARROW,OVERVALUED,"{""XLF"": 3.398106}"
WM,WASTE MANAGEMENT INC,XLI,25359,f0749aca-5216-40c6-9061-349e5da13670,231.22,231.22,341.32,HIGH,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLI"": 1.487751}"
WMB,WILLIAMS COS INC,XLE,24551,837aed78-0e29-4023-a069-591f9afb5200,65.53,65.53,128.58,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLE"": 4.264178}"
WMT,WALMART INC,XLP,25923,567d3ea5-54a1-4fea-802d-6b643ec0a849,89.31,89.31,110.54,MEDIUM,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLP"": 11.019884}"
WRB,WR BERKLEY CORP,XLF,24301,fa4c8514-dfb9-4a6c-ac93-ef776cb7b4c8,68.05,68.05,165.86,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 0.268326}"
WSM,WILLIAMS SONOMA INC,XLY,25849,5c3aea39-9c3f-468d-8d60-80b8b8c85898,187.24,187.24,232.84,HIGH,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLY"": 0.609286}"
WST,WEST PHARMACEUTICAL SERVICES,XLV,24206,5d34d7e3-b4cd-47c2-a18f-4e1f2b0d19ef,345.54,345.54,276.99,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLV"": 0.426872}"
WTW,WILLIS TOWERS WATSON PLC,XLF,24887,bdf46775-b630-4619-b6c9-738c93fd57be,250.55,250.55,641.36,HIGH,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.330774}"
WY,WEYERHAEUSER CO,XLRE,25615,ed88fb8f-950f-458c-87b5-6b8ddfd55dfd,29.67,29.67,318.33,MEDIUM,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLRE"": 1.815102}"
WYNN,WYNN RESORTS LTD,XLY,26273,bb1c0516-551e-4313-9d40-ae7e13ff4428,133.03,133.03,332.43,LOW,LOW,NARROW,UNDERVALUED,"{""XLY"": 0.212069}"
XEL,XCEL ENERGY INC,XLU,26111,79d83ff3-5185-47a8-a0f5-96f3644cb102,63.71,63.71,130.19,MEDIUM,LOW,NARROW,OVERVALUED,"{""XLU"": 3.396396}"
XOM,EXXON MOBIL CORP,XLE,25216,1e9349be-0955-4bce-89b2-7dd4e5458b43,133.59,133.59,353.64,MEDIUM,HIGH,NARROW,OVERVALUED,"{""XLE"": 22.058534}"
XYL,XYLEM INC,XLI,31331,83bfa0eb-572c-4804-a81b-d084aa5f36de,97.07,97.07,126.13,MEDIUM,HIGH,NARROW,OVERVALUED,"{""XLI"": 0.486459}"
XYZ,BLOCK INC,XLF,31721,1e4a5d5a-4775-4728-a062-85d0c949beb9,78.08,78.08,353.69,LOW,HIGH,NARROW,UNDERVALUED,"{""XLF"": 0.504601}"
YUM,YUM  BRANDS INC,XLY,25012,f3e1abb6-ef3d-4921-970f-7e1325db18f7,138.79,138.79,184.74,MEDIUM,LOW,WIDE,FAIRLY_VALUED,"{""XLY"": 0.992669}"
ZBH,ZIMMER BIOMET HOLDINGS INC,XLV,26276,6d6e7534-fa77-4f9e-8cb2-f4ac9a7f80db,120.66,120.66,126.85,LOW,HIGH,NARROW,UNDERVALUED,"{""XLV"": 0.31018}"
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,XLK,24678,27dc6b50-6d8b-43f1-959f-e48e33884934,298.74,298.74,487.75,HIGH,MEDIUM,NARROW,UNDERVALUED,"{""XLK"": 0.07081}"
ZTS,ZOETIS INC,XLV,30213,6035a863-c61c-4843-971a-6ef489d51858,158.38,158.38,134.42,HIGH,HIGH,WIDE,VERY_UNDERVALUED,"{""XLV"": 0.617166}"
